ID,NAME,HASHED PASSWORD,LEVEL,LICENSE,LICENSE_EXPIRY
1,MM,ad05f78187c942f9dd521605fa81f1ba,User,,
2,MMM,375388b3dab7c76350cd457ad19388a2,User,,
3,M@M,375388b3dab7c76350cd457ad19388a2,User,,
4,m@m,017de3e27497d9f919815d3959593b58,User,,
5,murray@meller,017de3e27497d9f919815d3959593b58,User,,
6,Muz@Mel,017de3e27497d9f919815d3959593b58,Staff,,
7,Me@Me,017de3e27497d9f919815d3959593b58,Admin,,
8,Murray@Meller,017de3e27497d9f919815d3959593b58,User,,
9,Ben@Meller,f73f0f670203e90da53247fd25723b32,User,,
10,MAN@MAN,017de3e27497d9f919815d3959593b58,User,,
11,BAM@BAM,f73f0f670203e90da53247fd25723b32,User,,
